id,true_text,predicted_text,metrics
79961,zirconium-95,2con---,0.6666666666666666
69366,into,into,0.0
110166,finality,finally,0.25
24958,In,In,0.0
93734,homage,homage,0.0
14969,which,which,0.0
20978,have,have,0.0
90902,later,later,0.0
73255,",",r,1.0
107628,her,her,0.0
22094,made,made,0.0
89245,danger,danger,0.0
101411,yawl,you,0.75
89578,of,of,0.0
54479,students,students,0.0
6575,airliner's,airliners,0.1
87398,women,women,0.0
83378,The,The,0.0
49648,forebears,forber,0.3333333333333333
10952,high,wish,0.5
13794,YOU,YOU,0.0
68694,distinguished,distinguished,0.0
31875,to,to,0.0
93866,a,a,0.0
18780,GOOD,GOOD,0.0
94614,raft,rt,0.5
36733,Sleep,sleep,0.2
1655,two,two,0.0
86247,with,1,1.0
111280,His,His,0.0
58844,England,England,0.0
20796,A,A,0.0
108144,his,Us,0.6666666666666666
114939,across,across,0.0
96171,the,the,0.0
51723,that,that,0.0
40269,D,I,1.0
36503,and,and,0.0
66086,that,that,0.0
37741,on,Oh,1.0
91733,wall,wall,0.0
48648,others,others,0.0
103116,You,You,0.0
9467,solution,solution,0.0
178,prop,P,1.0
65937,being,being,0.0
50821,fell,fell,0.0
5596,holding,holding,0.0
44042,not,not,0.0
28130,of,of,0.0
58045,",",I,1.0
90615,If,If,0.0
62916,understand,A,1.0
26906,the,the,0.0
42887,design,design,0.0
57060,the,the,0.0
47096,adjustment,adjustment,0.0
97785,',C,1.0
30697,of,of,0.0
58874,to,to,0.0
27488,always,always,0.0
9023,and,and,0.0
85623,She,The,0.3333333333333333
63365,may,you,1.0
27547,gaudy,gaudy,0.0
88463,shoulder,double,0.625
56714,most,most,0.0
5323,Takoradi,wizard,0.75
24542,",",/,1.0
66556,or,ON,1.0
92097,toes,does,0.25
104730,real,real,0.0
44666,at,a,0.5
100254,She,She,0.0
88164,flooding,flooding,0.0
19537,by,by,0.0
38864,satin,sat,0.4
75776,per,p,0.6666666666666666
75775,35,35,0.0
108194,been,OR,1.0
52300,far,far,0.0
35505,four,P,1.0
55130,broke,broke,0.0
81167,the,be,0.6666666666666666
38697,places,das,0.6666666666666666
74835,limitations,limitations,0.0
51629,A,A,0.0
103820,you,you,0.0
87070,brother's,brothers,0.1111111111111111
12172,puzzled,jugal,0.7142857142857143
24275,not,not,0.0
84701,Orsini,Orini,0.16666666666666666
43444,westerly,weekly,0.375
111591,hiding,hiding,0.0
29694,the,the,0.0
68235,for,for,0.0
37317,lived,lived,0.0
83551,after,after,0.0
110917,",",I,1.0
10965,Watkinson,Pakistan,0.5555555555555556
57102,wholesale,tolerable,0.4444444444444444
29403,is,is,0.0
20662,West,West,0.0
3756,:,2,1.0
27081,its,its,0.0
19653,a,a,0.0
412,the,the,0.0
23726,that,that,0.0
12062,of,of,0.0
23422,with,with,0.0
1646,round,round,0.0
49252,she,She,0.3333333333333333
61023,fall,fell,0.25
97484,if,it,0.5
111606,coat,coal,0.25
89156,him,him,0.0
64004,false,false,0.0
86538,Dackson's,Jacksons,0.2222222222222222
106198,century,endeavor,1.0
35639,opened,opened,0.0
58758,he,he,0.0
88485,all,all,0.0
32198,be,be,0.0
32536,based,based,0.0
93305,balance,balance,0.0
57741,is,is,0.0
22250,This,This,0.0
76387,has,has,0.0
28132,odd,odd,0.0
1021,The,The,0.0
80746,influence,influence,0.0
98830,there,there,0.0
25013,memory,memory,0.0
108433,doing,doing,0.0
16282,we,w,0.5
524,members,members,0.0
54541,read,read,0.0
75209,per,me,0.6666666666666666
17571,is,is,0.0
40055,to,ho,0.5
89744,and,and,0.0
100319,I,I,0.0
79060,almost,almost,0.0
33994,of,of,0.0
85233,to,to,0.0
33313,prepared,prepared,0.0
113542,water,wake,0.4
73990,purchases,purchases,0.0
74674,However,However,0.0
7891,rally,rally,0.0
111722,!,I,1.0
4928,Mr.,Mr,0.3333333333333333
84670,Lucia,Lua,0.4
113267,One,One,0.0
2343,the,the,0.0
62174,the,the,0.0
36667,and,not,1.0
63144,the,the,0.0
110055,tied,feed,0.5
55532,92,99,0.5
81985,enquiries,enzymes,0.5555555555555556
46153,this,this,0.0
87370,"""",A,1.0
102127,known,known,0.0
94492,him,I,1.0
46613,members,members,0.0
81186,most,not,0.5
89471,his,O,1.0
94234,everywhere,everything,0.4
18980,15,5,0.5
61688,will,will,0.0
852,night,might,0.2
80625,the,the,0.0
97492,the,the,0.0
44129,State,State,0.0
75602,than,than,0.0
84407,",",I,1.0
7887,observers,obrsss,0.5555555555555556
44465,only,only,0.0
99336,bland,blank,0.2
3826,attainable,attainable,0.0
3071,German,Ge,0.6666666666666666
83697,Villa,Idd,1.0
47680,sister,sister,0.0
109750,somebody,somehow,0.375
46385,approached,approached,0.0
26999,of,of,0.0
59285,',1,1.0
40600,be,be,0.0
10428,questionable,questionable,0.0
64981,the,the,0.0
97184,"""",11,2.0
83388,",",i,1.0
79918,effluent,eff,0.625
1716,with,with,0.0
105722,six-shooters,sit-sss,0.5833333333333334
91236,same,same,0.0
106122,he,e,0.5
110004,masterfully,makefully,0.2727272727272727
19508,hostility,hostility,0.0
46981,their,their,0.0
84858,faltered,fallized,0.375
101260,Big,13,1.0
8084,road,read,0.25
91686,McNabb,H Lab,0.6666666666666666
29246,around,around,0.0
102046,spared,spared,0.0
69412,REFERENCE,REERENCE,0.1111111111111111
101771,and,and,0.0
14299,into,into,0.0
16595,to,to,0.0
38464,in,in,0.0
102119,I,8,1.0
94443,was,was,0.0
94353,parade,pays,0.6666666666666666
51095,is,s,0.5
24554,",",/,1.0
45699,with,with,0.0
78199,completed,completed,0.0
31073,",",I,1.0
42778,you,you,0.0
69158,was,my,1.0
81925,in,in,0.0
21274,for,for,0.0
33659,it,of,1.0
96394,weep,very,0.75
99763,she,she,0.0
93799,had,had,0.0
40035,has,has,0.0
71031,so,oc,1.0
75499,in,in,0.0
72089,;,i,1.0
55174,in,cm,1.0
106848,Simone,Simone,0.0
104734,the,the,0.0
87483,either,either,0.0
37857,the,No,1.0
90681,"""",89,2.0
46532,Of,of,0.5
71948,Local,local,0.2
54480,was,was,0.0
105069,'re,re,0.3333333333333333
38822,of,of,0.0
22933,in,in,0.0
59671,&,&,0.0
13838,than,than,0.0
88641,I,17,2.0
111187,",",I,1.0
94207,political,political,0.0
50530,broke,broke,0.0
90907,lane,an,0.5
7863,Pearson,Pearson,0.0
49233,be,be,0.0
49729,of,of,0.0
26213,in,in,0.0
108708,he,he,0.0
61990,I,I,0.0
18673,Lord,Lord,0.0
81656,",",I,1.0
20340,evil,evil,0.0
81159,as,as,0.0
40068,taper,ed,0.8
56380,a,a,0.0
104483,me,me,0.0
61933,Commons,common,0.2857142857142857
36876,would,would,0.0
102188,Pericles,Period,0.5
10555,likely,theyll,0.8333333333333334
113090,get,get,0.0
11912,the,me,0.6666666666666666
82031,",",),1.0
23693,months,months,0.0
68659,appears,appears,0.0
47844,chemists,chemist,0.125
43512,drift,drift,0.0
103793,?,I,1.0
111974,',I,1.0
61140,',I,1.0
27877,Miss,MISS,0.75
112449,Buttery,Butter,0.14285714285714285
27946,Lucas's,Lucas,0.2857142857142857
22957,As,AS,0.5
84420,Lucia,la,0.8
9776,be,be,0.0
115118,",",I,1.0
55110,and,and,0.0
22972,and,and,0.0
61769,which,which,0.0
85892,if,if,0.0
19700,!,is,2.0
57124,delighted,delighted,0.0
1027,the,the,0.0
63276,prophet,proper,0.2857142857142857
27603,from,from,0.0
21943,this,this,0.0
106330,his,lies,0.6666666666666666
102351,been,been,0.0
8343,involve,involve,0.0
20642,",",I,1.0
30572,today,today,0.0
53297,addition,addian,0.375
96400,was,was,0.0
107664,she,she,0.0
9300,stable,stable,0.0
103397,the,the,0.0
101065,",",I,1.0
63723,the,the,0.0
74532,total,total,0.0
62109,which,which,0.0
95361,Birmingham,Birmingham,0.0
55335,choir,Rain,0.8
64673,be,be,0.0
42077,use,use,0.0
3959,the,the,0.0
53336,therefore,therefore,0.0
18711,courtesy,complex,0.625
1966,today,delay,0.6
113320,we,we,0.0
17698,By,By,0.0
76208,reasonable,reasonable,0.0
25773,old,L,1.0
26737,a,a,0.0
49194,the,the,0.0
98691,"""",a,1.0
97171,Evans,Evans,0.0
81835,made,made,0.0
97115,clockwork,clockwork,0.0
86280,clear,clear,0.0
29752,-,-,0.0
10427,very,very,0.0
90828,"""",5,1.0
114343,We,We,0.0
10570,to,to,0.0
62827,all,all,0.0
112830,of,I,1.0
70293,had,had,0.0
39333,crocheted,crooked,0.4444444444444444
101113,full,full,0.0
113554,private,private,0.0
102632,officer,officer,0.0
103277,should,should,0.0
2489,bluntly,Plenty,0.42857142857142855
105274,man,man,0.0
14564,she,oh,0.6666666666666666
46199,Similarly,Similar,0.2222222222222222
107415,she,she,0.0
67241,medical,medical,0.0
69593,Italian's,/al',0.6666666666666666
21278,on,on,0.0
39033,knitting,anything,0.375
49098,brown,brown,0.0
109907,or,O,1.0
113711,Chagall,change,0.7142857142857143
82910,As,AS,0.5
11827,of,of,0.0
7315,though,though,0.0
87198,straight,straight,0.0
77001,organisations,organisation,0.07692307692307693
42167,will,will,0.0
65262,Lord,load,0.5
42464,D,D,0.0
107646,rather,rather,0.0
91843,to,to,0.0
95870,humour,human,0.5
67084,or,Q,1.0
91840,were,we,0.5
19233,increasingly,becoming,0.6666666666666666
29535,"""",'A,2.0
66883,Anglesey,Angeles,0.375
41273,to,to,0.0
61745,that,that,0.0
40701,depend,depend,0.0
66258,himself,himself,0.0
7265,Prince,Prince,0.0
72198,accurate,accurate,0.0
57317,the,the,0.0
51850,Bouillabaisse,Southeastern,0.7692307692307693
2539,to,to,0.0
102259,'s,is,0.5
56888,country,country,0.0
90742,of,of,0.0
87583,up,up,0.0
83769,of,OF,1.0
41980,included,included,0.0
12792,said,said,0.0
80542,enormous,enormous,0.0
23913,version,USION,1.0
51122,peoples,people,0.14285714285714285
9894,seriously,seriously,0.0
114463,-,PRETION,7.0
37242,greater,greater,0.0
107455,talking,talking,0.0
40912,be,be,0.0
54811,understand,understand,0.0
32616,take,take,0.0
42123,bevelled,levelled,0.125
23880,;,e,1.0
66212,Hahnemann,Rahmmann,0.3333333333333333
58903,temperature,temperature,0.0
46354,energetic,energetic,0.0
79803,when,when,0.0
81414,",",I,1.0
21464,between,between,0.0
66372,',I,1.0
92613,the,the,0.0
6406,gave,gave,0.0
35596,that,that,0.0
4912,team,Team,0.25
99347,to,to,0.0
12316,",",I,1.0
1349,Northern,Northern,0.0
10064,argued,argued,0.0
32952,paragraph,12gqtqt,0.8888888888888888
31500,round,round,0.0
8999,should,should,0.0
111815,along,along,0.0
75659,Stevenage,stereo,0.6666666666666666
44746,wash,vain,0.75
31056,past,past,0.0
77739,able,able,0.0
69795,greatest,greatest,0.0
7019,in,in,0.0
335,which,What,0.8
100929,"""",is,2.0
15652,It,it,0.5
63798,which,which,0.0
105360,plates,plates,0.0
114459,would,would,0.0
49435,of,of,0.0
67717,described,described,0.0
7513,making,making,0.0
64580,early,early,0.0
13448,the,the,0.0
97409,a,a,0.0
45653,word,word,0.0
9335,in,in,0.0
81567,wrapped,wrapped,0.0
42775,a,a,0.0
87706,that,that,0.0
41925,any,any,0.0
15993,to,to,0.0
74742,one-third,one thistic,0.5555555555555556
78050,that,that,0.0
54092,",",I,1.0
88568,the,the,0.0
35578,(,c,1.0
3186,Joyce,Joyce,0.0
106956,a,or,2.0
108197,there,there,0.0
49262,Clapham,Cap,0.5714285714285714
36812,a,a,0.0
16188,picture,picture,0.0
68866,Governor,Governor,0.0
82912,was,was,0.0
114399,ambulances,anolus,0.7
82981,was,was,0.0
101457,cried,cried,0.0
35472,one,be,0.6666666666666666
103808,"""",(,1.0
50191,of,of,0.0
99851,what,what,0.0
3411,other,other,0.0
103601,He,the,1.0
21670,where,make,0.8
73892,head,head,0.0
44489,DESPITE,DESITE,0.14285714285714285
78078,entitled,entitled,0.0
106345,",",a,1.0
21406,rearmament,raman,0.5
55241,conduct,conduct,0.0
42110,base,base,0.0
834,Roy's,Rays,0.4
14884,is,is,0.0
16554,need,need,0.0
51116,are,are,0.0
52448,and,and,0.0
61673,Ultratoryism,Ultrasismism,0.3333333333333333
73754,of,of,0.0
5352,strong,strong,0.0
47977,began,adefbcghiklnoqtwzzz,3.2
82058,and,and,0.0
7197,ideas,ideas,0.0
6757,and,and,0.0
45871,For,for,0.3333333333333333
75128,to,to,0.0
99413,going,going,0.0
64992,believed,believe,0.125
92432,a,I,1.0
84960,where,where,0.0
114487,the,the,0.0
92276,set,set,0.0
38260,Levi,Lewis,0.5
45862,analogy,analogy,0.0
64617,at,at,0.0
7704,Quebec,Quebec,0.0
102824,the,the,0.0
82382,-,youre,5.0
3820,sick,sick,0.0
96348,looked,looked,0.0
31172,he,he,0.0
60460,of,of,0.0
11377,kind,much,1.0
15792,believes,believe,0.125
86577,own,even,1.0
2939,the,the,0.0
67860,for,for,0.0
39078,own,own,0.0
56842,visited,isted,0.2857142857142857
93018,on,on,0.0
7676,their,their,0.0
34196,further,further,0.0
59580,",",I,1.0
76260,meet,meet,0.0
36869,which,which,0.0
27467,his,his,0.0
60507,heard,heard,0.0
82834,could,could,0.0
16206,putting,pumping,0.2857142857142857
45123,peas,new,0.75
39303,can,can,0.0
71298,her,her,0.0
43472,coastline,coastline,0.0
17162,Belgium,Belgium,0.0
30234,Sir,Sir,0.0
22388,Edinburgh,Edinburgh,0.0
75476,in,in,0.0
46357,individuals,individuals,0.0
79938,for,for,0.0
24361,been,been,0.0
72828,administering,administering,0.0
17345,so,so,0.0
93001,perplexity,perpetuity,0.3
37422,conscious,conscious,0.0
24822,Taste,Task,0.4
96654,situation,situation,0.0
103722,"""",u,1.0
76820,completed,completed,0.0
58071,the,the,0.0
4272,profits,profit,0.14285714285714285
113937,again,again,0.0
83411,",",I,1.0
52632,to,to,0.0
8321,that,that,0.0
101381,",",I,1.0
87507,with,with,0.0
77593,laboratories,absolute,0.6666666666666666
50056,seem,seem,0.0
7499,Minister,Minister,0.0
25426,young,young,0.0
7792,the,the,0.0
13818,is,is,0.0
88720,',I,1.0
34436,isolating,isolating,0.0
26525,restrained,restrained,0.0
50165,their,their,0.0
109530,",",I,1.0
45082,of,of,0.0
66128,himself,himself,0.0
11630,short,short,0.0
9022,conference,coverage,0.5
93686,his,his,0.0
25306,lover,lower,0.2
4165,Mr.,Mr,0.3333333333333333
4489,which,which,0.0
53437,ten,ten,0.0
86255,his,his,0.0
101025,water,week,0.6
91187,help,help,0.0
16975,put,and,1.0
103677,"""",1,1.0
69978,copying,copying,0.0
45478,find,did,0.5
68484,",",I,1.0
44481,is,is,0.0
61998,but,but,0.0
111506,someone,someone,0.0
102683,is,is,0.0
84058,nearly,early,0.16666666666666666
18259,of,of,0.0
47530,broken,broken,0.0
113779,again,again,0.0
28222,appreciable,appreciate,0.18181818181818182
35050,God,God,0.0
26474,if,if,0.0
103594,of,of,0.0
13229,He,HE,0.5
110082,such,much,0.25
92346,radio,radio,0.0
75498,cent,cant,0.25
112314,two,two,0.0
65000,death,death,0.0
83855,rushed,rushed,0.0
81659,he,he,0.0
50696,is,is,0.0
38073,to,to,0.0
95502,You,You,0.0
27615,the,the,0.0
23233,indication,indication,0.0
59130,find,for,0.75
62976,before,before,0.0
110219,to,to,0.0
91521,across,across,0.0
110268,out,out,0.0
88433,',I,1.0
10390,retaliation,retaliation,0.0
55799,unsui-,un--,0.5
106486,the,A,1.0
18755,front,from,0.4
54454,rally,rally,0.0
68926,your,your,0.0
23982,Honey,Kerry,0.8
32024,teenager,vinegar,0.625
66571,',j,1.0
100204,that,that,0.0
93341,such,such,0.0
53838,in,in,0.0
647,London,London,0.0
114618,been,been,0.0
24198,advantages,advantage,0.1
55731,High,High,0.0
2502,good,good,0.0
106063,it,it,0.0
25140,even,even,0.0
32171,have,have,0.0
87212,'m,in,1.0
60141,",",I,1.0
80829,exchangers,changes,0.3
77240,established,established,0.0
32966,",",I,1.0
94706,get,get,0.0
95227,ONE,ONE,0.0
53071,tied,tied,0.0
65417,Italy,Italy,0.0
71089,trouble,trouble,0.0
115244,don't,dont,0.2
56446,ster,star,0.25
50675,importance,importance,0.0
39231,festival,slowly,0.875
3914,Mr.,Mr,0.3333333333333333
73168,the,inhand,1.6666666666666667
30892,the,the,0.0
60586,government,government,0.0
58283,here,here,0.0
26401,",",/,1.0
35660,spoiled,spoiled,0.0
39484,is,is,0.0
52696,large-scale,losesable,0.5454545454545454
14350,city's,citys,0.16666666666666666
111312,still,still,0.0
10059,of,of,0.0
109481,is,is,0.0
99096,",",0,1.0
91868,old,old,0.0
64447,today,today,0.0
44053,engaged,eyes,0.7142857142857143
21402,",",I,1.0
80552,like,C,1.0
48515,before,before,0.0
46928,the,the,0.0
114791,flat,flat,0.0
25578,bear,bear,0.0
3031,the,the,0.0
107,gather,gather,0.0
68435,to,to,0.0
33463,second,second,0.0
30046,a,a,0.0
15752,impenetrable,capacit,0.8333333333333334
40090,the,the,0.0
20563,of,of,0.0
1494,member,member,0.0
76297,may,may,0.0
6055,and,and,0.0
13023,He,He,0.0
58951,but,but,0.0
75511,",",I,1.0
10991,Gen.,GR,0.75
3517,censure,cw,0.8571428571428571
25323,is,is,0.0
19207,Eric,Eric,0.0
20060,knowledge,knowledge,0.0
65318,year,year,0.0
94852,a,a,0.0
5813,Russell's,fuse',0.5555555555555556
65506,In,a,1.0
75599,them,them,0.0
107165,had,had,0.0
3194,Washington,Washington,0.0
43750,may,may,0.0
12405,A,A,0.0
102467,baggage,luggage,0.2857142857142857
35176,life,life,0.0
45946,known,know,0.2
83644,perfect,perfect,0.0
11497,former,formed,0.16666666666666666
52432,on,Oh,1.0
77780,has,has,0.0
63317,Anglesey's,anniversarys,0.8
29211,Chinese,Chinese,0.0
103965,?,I,1.0
28434,full,full,0.0
40815,not,not,0.0
39875,be,be,0.0
375,but,but,0.0
40811,different,different,0.0
30058,eight-round,eightround,0.09090909090909091
6193,a,G,1.0
49114,the,the,0.0
84261,of,of,0.0
101829,Little,Little,0.0
74881,dead,dead,0.0
10350,of,of,0.0
51831,prepared,prepared,0.0
88566,Probably,Probably,0.0
84285,built,built,0.0
108867,have,have,0.0
9802,opinions,onions,0.25
108536,think,think,0.0
77760,house,house,0.0
19627,set,set,0.0
60949,While,While,0.0
31465,of,of,0.0
115065,waited,wanted,0.16666666666666666
15263,trade,trade,0.0
100593,bring,&,1.0
95163,what,what,0.0
97044,commanding,cohand,0.5
90581,No,No,0.0
35991,no,no,0.0
67851,revered,reversed,0.14285714285714285
55455,become,Become,0.16666666666666666
36805,under,under,0.0
47055,much,much,0.0
4855,this,this,0.0
68330,found,found,0.0
106907,words,words,0.0
45954,an,an,0.0
93161,",",I,1.0
59286,suffering,suffering,0.0
41752,a,a,0.0
90282,bore,bore,0.0
63859,was,was,0.0
44358,6,6,0.0
57894,his,his,0.0
83601,a,X,1.0
48517,a,a,0.0
50809,his,his,0.0
6064,and,and,0.0
61436,of,of,0.0
22378,up,up,0.0
32684,with,with,0.0
105568,but,but,0.0
48285,as,a),0.5
88245,",",I,1.0
35385,",",I,1.0
12793,:,-,1.0
35270,of,of,0.0
15198,to,to,0.0
78272,or,ON,1.0
84334,as,OS,1.0
64329,for,for,0.0
87355,be,he,0.5
81155,Charles,aker,0.7142857142857143
92738,how,low,0.3333333333333333
908,Mr.,Mr,0.3333333333333333
80197,while,while,0.0
83762,who,who,0.0
73767,but,but,0.0
96568,in,in,0.0
103296,at,at,0.0
70722,in,in,0.0
90255,ordered,ordered,0.0
45466,He,the,1.0
110332,hell,hell,0.0
78689,led,Oo,1.0
31331,three,three,0.0
5337,",",I,1.0
78154,development,development,0.0
43848,They,They,0.0
20425,got,u,1.0
30117,"""",I,1.0
97122,",",I,1.0
45158,it,it,0.0
29007,did,did,0.0
70866,to,to,0.0
7084,coordinate,coordinate,0.0
30999,"""",in,2.0
47180,be,be,0.0
106421,stroll,And,1.0
25567,Fanny,fancy,0.4
34698,unto,want,0.75
12099,establish,explain,0.7777777777777778
82987,This,Thiss,0.25
60664,so,NO,1.0
56081,activity,activity,0.0
2649,to,to,0.0
12228,Shinwell,Summer,0.75
42993,",",I,1.0
61228,ment,went,0.25
13613,Above,Above,0.0
90890,then,then,0.0
94959,were,were,0.0
109505,left,,1.0
103005,Check,Check,0.0
1471,Roy,Roy,0.0
21656,#,If,2.0
68656,',1,1.0
23596,took,took,0.0
77098,the,the,0.0
56685,ministry,ministry,0.0
76108,leasing,causing,0.42857142857142855
2391,can,can,0.0
59163,have,have,0.0
48477,must,must,0.0
106715,corner,COME,1.0
21894,established,established,0.0
59771,season,RO,1.0
112983,you,you,0.0
26709,them,them,0.0
92330,landing,laundry,0.5714285714285714
101858,exclaimed,examined,0.4444444444444444
63062,the,the,0.0
58481,",",I,1.0
69279,EFFECT,EFFECT,0.0
98281,come,come,0.0
94133,as,as,0.0
65029,in,in,0.0
96192,idly,ily,0.25
11997,to-night's,+point,0.8
61028,and,and,0.0
10405,course,Course,0.16666666666666666
56215,Pensions,Pension,0.125
2859,is,is,0.0
78707,completely,completely,0.0
18173,whose,whose,0.0
106021,on,on,0.0
23315,has,has,0.0
10016,and,and,0.0
87919,nerve-centre,nervecent,0.25
38963,of,of,0.0
110687,crucifying,cruing,0.4
96093,was,woes,0.6666666666666666
30263,the,the,0.0
13295,his,Lus,0.6666666666666666
46083,"""",L,1.0
86155,used,used,0.0
100008,",",I,1.0
53769,the,the,0.0
32631,disturbance,distance,0.2727272727272727
57399,town,turn,0.5
11921,was,was,0.0
60766,the,the,0.0
61524,&,W,1.0
101513,to,to,0.0
40237,the,the,0.0
16978,the,the,0.0
80918,in,early,2.5
5996,likely,likely,0.0
69830,will,will,0.0
67402,man,man,0.0
49543,years,years,0.0
43082,is,is,0.0
80275,reverse,reverse,0.0
40409,obtained,obtained,0.0
39109,a,a,0.0
73195,possess,posse,0.2857142857142857
58290,soldier,soldier,0.0
802,are,are,0.0
98673,prepared,prepared,0.0
92938,and,and,0.0
112571,of,of,0.0
10588,integrated,unleashed,0.6
4531,cent.,cent,0.2
98264,and,and,0.0
84488,run,run,0.0
25842,you,you,0.0
36654,face,face,0.0
25480,her,her,0.0
68078,at,at,0.0
52737,THINK,THINK,0.0
35265,is,is,0.0
34485,from,from,0.0
53615,sum,turn,1.0
25019,as,as,0.0
73087,it,it,0.0
32817,the,the,0.0
108379,that,that,0.0
77841,the,the,0.0
33903,refused,refused,0.0
44492,influx,influx,0.0
77564,be,6,1.0
56334,she,She,0.3333333333333333
40174,care,care,0.0
10571,produce,produce,0.0
92727,tread,treat,0.2
81054,compact,compact,0.0
45769,be,be,0.0
95193,impatient,important,0.4444444444444444
36797,in,in,0.0
51710,as,as,0.0
66562,like,like,0.0
33046,view,iw,0.5
89270,parrot,par,0.5
30349,only,only,0.0
44607,",",I,1.0
24529,the,the,0.0
11427,am,one,1.5
36404,than,than,0.0
7658,office,office,0.0
89269,The,The,0.0
55567,lived,lived,0.0
34560,the,the,0.0
49843,opportunity,opportunity,0.0
28351,effervescent,effescent,0.25
52901,was,was,0.0
63524,he,he,0.0
114586,",",I,1.0
70079,to,to,0.0
44369,young,young,0.0
13153,up,up,0.0
3219,senior,senior,0.0
89947,",",I,1.0
80869,bonded,bonded,0.0
17944,is,is,0.0
51866,or,or,0.0
83030,',r,1.0
12352,of,of,0.0
21144,the,the,0.0
24906,and,and,0.0
9560,was,was,0.0
66998,consulted,consulted,0.0
34251,"""",I,1.0
82891,separated,separated,0.0
73774,a,Q,1.0
17319,is,is,0.0
2602,PRESIDENT,PREID,0.4444444444444444
40713,one,one,0.0
20927,Nato,Water,0.75
99918,hold,hold,0.0
111887,Auntie,Annie,0.3333333333333333
61109,!,-,1.0
57757,troops,troops,0.0
59646,better,better,0.0
47729,and,and,0.0
109119,I,I,0.0
69838,my,my,0.0
68410,energetic,energetic,0.0
