id,true_text,predicted_text,metrics
83197,Messalina,Hell Holland Healingles Heal,2.4444444444444446
38569,been,been been beer bear hear been,6.25
31179,Patrick's,Patricksss Patsstss,1.2222222222222223
70665,she,theeleve,2.0
71626,as,or a ofg,3.5
104065,its,itsst',1.0
3681,:,"I "" - =",7.0
98317,both,both both bath cloth,4.0
37302,become,become became become because he become,5.333333333333333
70476,still,still still shall stillll SIL,4.8
71493,information,separation preparation important super ups,3.090909090909091
10153,",",I I 1l,6.0
110864,chase,chase chase share close cheese chase,6.2
7460,60,CO GO CO C COO,7.0
12369,Solicitor-General,California California Calm Cal- Cal,1.6470588235294117
38178,(,I I aI,6.0
49215,telling,Hello tell tells tellu tell,3.2857142857142856
11921,was,won was wayw,3.0
76656,the,the thethe The,3.6666666666666665
9128,he,L bee',2.5
37147,shunned,"chance chance changes rh., chance",4.142857142857143
115290,said,could could sound couldt could',7.25
58718,are,are are art aret are,5.666666666666667
92297,a,C a''',5.0
42393,lengths,length length lengths lengths length',4.285714285714286
7666,Nevertheless,Nevertheless Nevertheless Never Nevers Nev,2.5
25557,shyly,dayylyg,0.8
77841,the,the thethe The,3.6666666666666665
66256,that,thatat that thatt thats,4.75
26913,series,series serves series seriess services,5.166666666666667
109005,Dull,DD Dual',1.25
100256,",",I I a 1,7.0
90718,sounded,sounded sounds sound soundd soundt,3.857142857142857
44596,handling,handling handling handwriting handling. handlinging,5.375
101212,of,of of I d,3.5
85298,under,under under unclear un undert,4.8
57336,in,a a mn,2.5
87686,just,just justt just part not,5.0
24143,this,thiss this his this' this,5.25
87673,been,been been keen even been,5.0
75515,thought,thought thought though thoughtt thoughts,4.714285714285714
107723,commented,commented commented Comment commercial comended,4.222222222222222
82621,the,thethe the The the,5.0
79823,added,added added a addeded addedd,4.6
107869,man,when water wasm,4.666666666666667
8544,",",D D O a,7.0
84261,of,of d23,2.0
14763,from,from from f for from,4.0
28265,their,their their then theirr theirt,5.0
30816,author,author author out author' authort,4.5
13049,Fell,all Llll,1.5
11275,may,many may very my way,5.666666666666667
88850,her,cer hererter,3.0
51440,with,with with With with' with,5.25
17133,in,in au',2.0
107657,had,bad had radad,3.3333333333333335
70628,apart,appear appear paper appeart papers,5.8
73927,week,week weak week we week,4.5
94287,stood,about about of about' aboutt,5.0
30790,an,on anw',2.5
78206,of,of offof,3.0
41731,in,in r an,2.5
25050,The,The the TheThe,3.6666666666666665
10964,Mr.,me ww we,2.6666666666666665
105916,upturned,uptupm,0.5
54838,for,for for fox fort for,5.666666666666667
5257,of,off ft,2.0
80592,surface,prefer quite pure future more quite,4.428571428571429
10741,scheme,Journal Journal John Johnt J,4.5
12788,for,for for fox foror fort,6.333333333333333
5021,up,upip up lip,4.5
20194,4,yf of f,7.0
98471,events,event event elect eventt event,4.166666666666667
45558,you,you youm you go for,5.333333333333333
79194,but,att' t,1.6666666666666667
25156,are,are are arere areve,5.333333333333333
64805,found,found forgot found forget formed found,6.6
27455,a,a a @ o,6.0
14173,and,and andd and anded,5.0
49577,which,which which when well whos,4.2
6536,bulk,bulk buck bulk walk look bulk,6.25
36415,going,going going go going' goings,4.6
4104,Tories,am mm',1.0
52852,and,and andand',2.6666666666666665
36808,",",a I c',6.0
10676,Minister's,Master' Ministersss ministers Minister,2.9
52396,French,teach death tech reach tech,3.8333333333333335
7655,it,iffift,2.0
47564,that,that thatt that their that,5.5
52126,of,of oft',2.5
95221,out,out out and',3.0
16993,to,to do to b,4.0
74053,than,than than that than' thant,5.5
114207,Here,Here Herere Heres Here Her,5.5
4728,on,on MM',2.0
90096,car,(orour OUT our over,6.0
90612,than,than than chain thant thann,5.75
18586,too,too to CO GO,3.0
77729,years,years years Fear yearss years',5.0
7792,the,thethe the the' the,5.333333333333333
108152,had,bad had andad,3.3333333333333335
73494,1959,(SISEg,1.5
115097,wait,wait wait' wait' waiting,5.0
97537,here,are wevere,1.75
88994,and,and and anddand,4.0
99407,caught,caught caught cannot caughtt caughts,5.0
50488,in,in in unu,3.5
48558,who,who whocho whono,4.333333333333333
43416,recent,recent recent need men needt,3.6666666666666665
12532,to,to b to 6,3.5
112202,houses,knows knows causes Ls (,3.0
87501,here,here Here here herere heres,5.75
40333,as,as assS,2.5
65254,year,"year year you years year,",5.25
97444,stern,men mettenn,1.6
52075,served,seven sexual several service served sexual,6.0
30046,a,a a aaa,6.0
96563,and,and andd andand and,5.333333333333333
17457,colours,one due' the are,2.0
95992,",",I I 1l,6.0
46532,Of,of of Of oft of,6.5
34250,individual,Individual Individual individual medical initial Individual,4.9
16598,consequences,compares compares cancerous compress concerns compares,3.6666666666666665
39751,",",I I a -,7.0
65854,adding,adding adding adding adding. adding,4.833333333333333
111699,mother,mother other mother rather bother mother,5.666666666666667
111853,a,a aa Q,5.0
49047,By,BY BY By BYy BYY,7.0
19874,a,a az &,5.0
90906,a,a a Q o,6.0
4092,the,me we me mem me,4.666666666666667
63739,&,E & k',5.0
105888,his,Ii in'i,2.0
101147,!,as & I,6.0
95174,minds,much man much muchs in,3.8
49233,be,bee e',2.0
13526,raised,picked mixed paired linked gained ,4.666666666666667
81549,could,could coulda couldd could cold,5.0
94131,de-,de- de-- ----,3.3333333333333335
9023,and,and and andd anda,4.666666666666667
37377,their,their their theyt their' their,5.0
65225,believed,talking talking ball talkingd talkingt,4.375
88032,plastic,plastic plastic p plastic' Plastic,3.857142857142857
54270,March,earth earth March Ham Alan earth,5.4
27646,palely,playally play pay paper play,3.6666666666666665
41746,over,over over Over over' overr,5.5
5854,were,were were weve were were,5.0
79509,bismuth,dismantled dis dist disth dis,3.4285714285714284
15992,witness,crimes can causes cans an,2.857142857142857
110058,dare,dare Care care have da Care,5.75
432,would,would wouldt would could wouldal,5.4
99678,being,being being bey beings being,4.6
99056,Modena,Mode Mode Moa Roche Mode,3.1666666666666665
34856,when,when then whenn,2.75
152,forward,found formed found forward found,3.5714285714285716
56049,and,and and anddand,4.0
107543,for,for forionfon,3.3333333333333335
68212,of,of ofoff,3.0
15985,Archbishop,Calli Jacks aalach,1.7
80275,reverse,excuse excuse reuse reverse cause excuse,4.714285714285714
78948,and,and andd and andno,5.0
80031,to,to tovw,2.5
79056,insoluble,inableinable include absolute in,2.7777777777777777
67498,He,He H He We,4.0
46542,scheme,scheme scheme schone schemes scheme,4.833333333333333
59870,Rome,Come come done home comes,5.5
29619,not,not not nott',3.3333333333333335
76232,many,many many may many' mayt,5.0
84137,that,that thatt that what thats,5.5
77602,easily,easily easily early easilys daily,4.5
47390,so,SO SO so SOO SOD,7.0
42698,right,right night right light rightt,5.0
39471,variety,variety variety varies rarely varietys,4.428571428571429
106187,glass,dog John your plan day Jack,4.8
83769,of,of offF,2.5
46712,",",I I 1l,6.0
56418,church,church churchch church which church',5.0
55213,different,doesnt Albert & Ld,1.6666666666666667
26657,her,herrar',1.3333333333333333
11497,former,fancy forms former forget formed forces,5.5
100280,it,"itt t't """,3.5
43083,seen,seen seen seasen seek seen,5.5
8215,",",I I 1l,6.0
88906,their,their they their theirr theirt,5.0
33700,word,world won work norvorvor,5.0
46708,Roger,at oftf,1.2
61781,&,& & to a or &,12.0
51136,So,O O o D 0 O,5.0
8219,Bonn,Pan Ran Panan,2.75
5621,?,a?' I,4.0
57237,Naples,Names Naples Names Nap Vapor Names,4.666666666666667
16608,the,the the' we,2.6666666666666665
40658,),I D --,6.0
81103,passage,passage passage message manage Sausage passage,5.571428571428571
96953,chair,chairs chair basic chain chairs basic,6.4
18383,doubt,about doubt about aboutt abouts,5.2
69723,-,Im -w,4.0
35757,to,to to oo,3.0
33905,but,but butt but out but,5.666666666666667
50840,Nor,Not for Nor Not,4.0
114804,more,more more come mores some,5.25
111383,",",I I 1l,6.0
101137,the,thele bee,2.0
74887,supply,supply supp supply supplied supplies supply,6.166666666666667
71850,for,for of for foror for,5.666666666666667
107569,arm,our our a out over our,6.666666666666667
9801,the,the thethe',2.6666666666666665
29769,disc,dies disc dis rise die dis,5.5
85442,you,you youve yout you your,6.666666666666667
2220,Willis,Willie wwuvu,1.1666666666666667
25268,In,Inn inr,2.5
112748,mean,mean mean well we wear mean,5.75
14633,of,of of a 7,3.5
11358,a,on a of',7.0
17796,once,once one once oncee onces,5.25
64424,German,German german German Germans generation,5.5
107542,can,can can Can cant canan,6.333333333333333
36234,they,theyy they theyt theys,4.5
39027,bold,build and could cold,4.0
22180,",",I I 1l,6.0
83762,who,who the who whono who,6.0
102418,instilled,installed instilled installed involved distilled installed,5.444444444444445
106984,closed,closed closed based closeded closed,4.833333333333333
81053,of,of ofoff,3.0
47403,he,bee ele,3.0
82434,",",I I 1l,6.0
58809,priest,print printt print pr prints,4.0
98536,ugly,ugly ugly  uglyly uglys,4.5
53634,a,a a u au a,9.0
67209,Francis,fromm'r,0.8571428571428571
37617,getting,"p',y",1.0
63027,had,bad had andad,3.3333333333333335
4793,service,people never getting new service see,4.142857142857143
103657,of,off ft,2.0
17993,the,thethe the The the',5.333333333333333
76049,of,A I ofd,2.5
105708,Roper,Paper Roper Paper Paper. Papert,5.2
7104,like,like like Like like' like,5.25
39458,traycloths,daylight daysdaytay Analysis,2.3
21840,been,been been open bean over been,6.25
8011,and,can andd',2.0
47707,sister,sister sister water either after sister,5.5
93712,lawyer,buyer buyer lower layer lawyer lower,5.0
84858,faltered,faltered failed fall Calated fate,3.125
49784,those,that the' The,2.0
57531,change,change change changes changes charge,5.0
78966,percent,percent percent perfect permanent per percent,5.428571428571429
38878,very,very very Very veryy verys,5.5
81835,made,made made mode made. mades,5.5
9939,Europe,Europe Europe Camp Jump Comp Camp,4.5
25522,with,with with withth',3.25
20720,country,country country can cant cavity,3.4285714285714284
17806,of,of offof,3.0
112086,In,in inn',3.0
6220,since,since since once dance Since since,5.8
91436,the,the' thethe,2.6666666666666665
15568,Matadi,Match Nat Mat Pat Cat Pat,3.5
114258,pine,piece price juice pure pipe juice,7.5
32322,Paris,Paris Paris' Paris Fairs Paris,5.0
23896,how,have had has na,4.666666666666667
62734,',P P p P.,8.0
51390,a,aa a Q,5.0
60068,The,The thethe The,3.6666666666666665
96059,fact,fact factt fact factor fact',6.0
63641,may,many many may was man many,7.666666666666667
57770,still,still itll' Itll All,3.0
26812,unbridled,unbridled un und uned un,1.6666666666666667
26020,you,youyou you yout youm,5.666666666666667
62263,so,So So so sos soo,7.0
11827,of,of off f,3.0
6397,picnic,picture picture piece please pic picture,5.833333333333333
114450,Yet,yet yet get yett,4.666666666666667
18734,warden,packed made na Mach rad carbon,4.333333333333333
46928,the,thethe tu the,3.3333333333333335
81548,I,I I U Ii It,10.0
92603,any,guy any myy,2.6666666666666665
8557,and,on a' o,2.0
71688,Family,Family Family family Family' Familys,5.0
4366,Powell,Power Power Paper Poyou Paper,4.166666666666667
15350,of,of offof,3.0
38465,the,thee thele,2.3333333333333335
92160,all,all al allal,3.0
10751,remains,woman a wes an was,2.0
73985,was,canan can own cant can,6.666666666666667
33156,it,it ttf,2.0
15807,forced,faced pencil formed for found,4.0
111280,His,His Hi did',2.6666666666666665
4047,but,butt out Out outt Out,6.0
115101,had,hard had bad and,4.333333333333333
13606,an,an M'm,2.0
17047,British,Pubishi',0.8571428571428571
37178,from,from from From from' from,5.25
28796,see,see see sea seee See,5.666666666666667
31256,and,and and Andand and,5.0
49118,During,During During Dur Duringa Durings,4.5
21274,for,for for foxfor foror,5.666666666666667
75853,about,about aboutt about a about',4.4
76176,with,cant' with,1.5
51468,to,too toto,3.0
67471,write,write write with writet writes,5.0
106,may,may may way my,3.6666666666666665
24877,"""",U I U u a U,11.0
14436,until,cannot cannot cant current can,5.4
44217,native,nature nature makerate rate nature,5.0
66644,disciples,discipline discipline dis diss disp,2.888888888888889
45893,be,bele lee,3.0
30865,for,for foror for far fox,6.0
65788,",",I I 1 l,7.0
71640,asked,other other ache about a other,5.6
115279,had,bad had andad,3.3333333333333335
64769,",",I I e r,7.0
105612,",",I I -',6.0
81297,more,more not more mo,3.0
13460,Cons.,Cans can cans Can can,3.6
57299,town,town town down browntown town,6.25
109650,meet,meet met' meet,2.5
85753,billposter's,corporate killsss kill' Lil,1.8333333333333333
36569,That,that thatt that That that,5.25
95870,humour,Summer human American A &,3.5
45,Griffiths,Griffiths Gift Gifts Shift Giftt,2.5555555555555554
64621,today,today dog today todays body,4.4
93489,left,left left Pt,2.0
26095,her,her ever even over,5.0
74438,groups,groups groups group groupsss groups,4.833333333333333
101188,was,was was we as over,5.0
2377,his,his' in is,2.3333333333333335
66920,of,ad dl,2.5
50393,a,C C a' c,7.0
85983,a,a aa a u a,9.0
88555,no,no DO D O,3.5
77388,into,into into in intoto,3.75
9962,reach,much good and cool,3.2
50363,And,And And and Andd Andt,6.0
43447,start,that and'ant,1.8
25323,is,in in is' in,5.0
104562,"""",a u a 4,7.0
109942,if,itll if Im ift,6.0
41325,",",I I j Ii I,10.0
104731,high,Light high Light light,4.5
86037,",",I I 1l,6.0
77755,",",I I 1l,6.0
39946,tip,tipip dip tip,3.3333333333333335
87914,cervical,cervical cervical central centrala centralal,4.5
50640,refined,refined refined refine refineed refinedd,4.714285714285714
26391,about,about aboutt about' about About,5.2
37503,a,aa a a' a,8.0
100180,indignant,important indicator in important improvement important,5.111111111111111
62319,am,youm run am an,6.0
100260,said,said saids said and saidt,5.25
63261,the,thethe the The the,5.0
91922,Steve,weve the true,2.0
28479,",",I I 1 l,7.0
39058,tablecloths,feedback father fathers facts father,2.727272727272727
39744,delicate,delicate debate delicate declare deli delicate,4.75
45660,of,of ofof',3.0
2859,is,iss s ss S s,5.0
57411,here,here here were heret weres,5.5
80885,narrower,narrower manpower harm manner horror harm,4.125
53297,addition,addition addition aation a adian,3.0
48098,her,her rear herr,3.3333333333333335
37315,",",or a o of,9.0
41625,cover,cover cover covers CO co cover,5.0
93561,of,of offof,3.0
106288,excitement,excitement excitement expect excitements excitementt,4.2
12058,on,aA AAA,3.0
112060,',I I 1l,6.0
109648,Will,will will will' Will,4.0
13029,now,now now yous not too,5.666666666666667
